iter	Passed	Remaining
0	0	98
1	1	91
2	2	89
3	3	86
4	4	83
5	5	80
6	5	77
7	6	76
8	7	74
9	8	73
10	8	71
11	9	70
12	10	69
13	11	68
14	11	67
15	12	66
16	13	64
17	13	62
18	14	60
19	14	59
20	15	57
21	15	55
22	16	54
23	16	52
24	17	51
25	17	49
26	17	48
27	18	46
28	18	45
29	18	43
30	19	42
31	19	41
32	19	40
33	19	38
34	20	37
35	20	36
36	20	35
37	21	34
38	21	33
39	21	32
40	22	31
41	22	30
42	22	30
43	22	29
44	23	28
45	23	27
46	23	26
47	24	26
48	24	25
49	24	24
50	25	24
51	25	23
52	25	22
53	25	22
54	26	21
55	26	20
56	26	20
57	27	19
58	27	19
59	27	18
60	27	17
61	28	17
62	28	16
63	28	16
64	28	15
65	29	15
66	29	14
67	29	14
68	30	13
69	30	13
70	30	12
71	31	12
72	31	11
73	31	11
74	32	10
75	32	10
76	32	9
77	32	9
78	33	8
79	33	8
80	33	7
81	34	7
82	34	7
83	34	6
84	34	6
85	35	5
86	35	5
87	35	4
88	36	4
89	36	4
90	36	3
91	37	3
92	37	2
93	37	2
94	37	1
95	38	1
96	38	1
97	38	0
98	39	0
99	39	0
