iter	Passed	Remaining
0	48	48401
1	49	24688
2	50	16810
3	51	12801
4	52	10423
5	53	8831
6	54	7660
7	55	6821
8	55	6162
9	56	5635
10	57	5211
11	58	4848
12	59	4540
13	60	4272
14	61	4041
15	62	3837
16	63	3656
17	64	3493
18	64	3348
19	65	3222
20	66	3107
21	67	3000
22	68	2904
23	69	2815
24	69	2728
25	70	2652
26	71	2580
27	72	2514
28	73	2452
29	74	2394
30	74	2340
31	75	2290
32	76	2242
33	77	2195
34	78	2152
35	78	2113
36	79	2075
37	80	2041
38	81	2009
39	82	1980
40	83	1949
41	84	1918
42	84	1888
43	85	1859
44	86	1832
45	87	1807
46	87	1782
47	88	1759
48	89	1739
49	90	1717
50	91	1695
51	91	1674
52	92	1654
53	93	1636
54	94	1618
55	95	1602
56	95	1587
57	96	1570
58	97	1554
59	98	1538
60	98	1522
61	99	1507
62	100	1493
63	101	1479
64	102	1468
65	102	1457
66	103	1446
67	104	1436
68	105	1424
69	106	1415
70	107	1405
71	108	1394
72	108	1382
73	109	1370
74	110	1358
75	110	1346
76	111	1334
77	112	1324
78	112	1313
79	113	1303
80	114	1294
81	114	1284
82	115	1274
83	115	1262
84	116	1250
85	116	1239
86	116	1227
87	117	1217
88	117	1207
89	118	1197
90	118	1188
91	119	1178
92	119	1167
93	120	1159
94	120	1150
95	121	1142
96	121	1132
97	122	1123
98	122	1114
99	122	1105
100	123	1096
101	123	1087
102	123	1079
103	124	1071
104	124	1063
105	125	1055
106	125	1047
107	125	1040
108	126	1032
109	126	1025
110	127	1018
111	127	1011
112	127	1003
113	128	996
114	128	987
115	128	980
116	128	972
117	129	965
118	129	957
119	129	950
120	129	944
121	130	937
122	130	929
123	130	923
124	130	916
125	131	910
126	131	904
127	131	898
128	132	892
129	132	886
130	132	880
131	133	874
132	133	869
133	133	863
134	133	857
135	134	852
136	134	846
137	134	841
138	134	835
139	135	829
140	135	824
141	135	819
142	135	813
143	136	808
144	136	803
145	136	798
146	136	793
147	137	788
148	137	783
149	137	779
150	137	774
151	137	769
152	138	765
153	138	760
154	138	755
155	138	751
156	139	747
157	139	742
158	139	738
159	139	734
160	140	729
161	140	725
162	140	720
163	140	716
164	140	712
165	141	708
166	141	704
167	141	700
168	141	696
169	141	692
170	142	688
171	142	685
172	142	681
173	142	677
174	143	674
175	143	670
176	143	667
177	143	663
178	143	660
179	144	656
180	144	653
181	144	650
182	144	647
183	145	643
184	145	640
185	145	637
186	145	634
187	146	631
188	146	628
189	146	625
190	146	622
191	147	619
192	147	616
193	147	613
194	147	610
195	148	607
196	148	604
197	148	601
198	148	598
199	149	596
200	149	593
201	149	590
202	149	587
203	150	585
204	150	582
205	150	580
206	150	577
207	151	574
208	151	572
209	151	569
210	151	567
211	151	564
212	152	562
213	152	559
214	152	557
215	152	554
216	153	552
217	153	550
218	153	547
219	153	545
220	154	543
221	154	540
222	154	538
223	154	536
224	155	534
225	155	531
226	155	529
227	155	527
228	155	525
229	156	523
230	156	520
231	156	518
232	156	516
233	157	514
234	157	512
235	157	510
236	157	508
237	158	505
238	158	503
239	158	501
240	158	499
241	158	497
242	159	495
243	159	494
244	159	492
245	159	490
246	160	488
247	160	486
248	160	484
249	160	482
250	161	480
251	161	479
252	161	477
253	161	475
254	162	473
255	162	471
256	162	470
257	162	468
258	163	466
259	163	464
260	163	463
261	163	461
262	164	459
263	164	458
264	164	456
265	164	454
266	165	453
267	165	451
268	165	449
269	165	448
270	166	446
271	166	444
272	166	443
273	166	441
274	166	440
275	167	438
276	167	437
277	167	435
278	167	434
279	168	432
280	168	431
281	168	429
282	168	428
283	169	426
284	169	425
285	169	423
286	169	422
287	170	420
288	170	419
289	170	417
290	170	416
291	171	414
292	171	413
293	171	412
294	171	410
295	172	409
296	172	407
297	172	406
298	172	405
299	173	403
300	173	402
301	173	400
302	173	399
303	173	398
304	174	396
305	174	395
306	174	394
307	174	392
308	175	391
309	175	390
310	175	389
311	175	387
312	176	386
313	176	385
314	176	384
315	176	382
316	177	381
317	177	380
318	177	379
319	177	377
320	178	376
321	178	375
322	178	374
323	178	373
324	179	371
325	179	370
326	179	369
327	179	368
328	180	367
329	180	365
330	180	364
331	180	363
332	180	362
333	181	361
334	181	360
335	181	359
336	181	357
337	182	356
338	182	355
339	182	354
340	182	353
341	183	352
342	183	351
